id,company,title,link,date,fetched_at,summary_ai,impact_for_zhone
7bbec9f4-c57c-4e34-9ce2-887dd25ebeb5,Zhone Technologies,Zhone Technologies Announces Acquisition of DZS Assets,https://zhone.com/news/news-releases/zhone-acquisition-of-dzs-assets/,5/5/2025,10/20/2025 14:07,"Zhone Technologies completed the acquisition of substantially all assets of DZS Inc.—including technology, IP, labs and customer contracts—on May 1 2025, enabling Zhone to relaunch globally as a fibre-broadband and cloud software provider.","The acquisition of DZS assets enables Zhone to re-emerge as a full-scale broadband systems vendor with established technology, customer base, and brand continuity."
d2f0f7de-59d5-45c9-a034-1667b2ad3c59,Zhone Technologies,DZS Inc. Announces Sale Process Timeline for DZS Assets,https://zhone.com/news/news-releases/dzs-annouces-sale-process-timeline-for-assets/,3/25/2025,10/20/2025 14:08,"DZS Inc. initiated and set out a court-approved asset sale process in early 2025, with a data-room opening on March 25 and final bids targeted the week of April 7, ahead of a Chapter 7 approval timeline.",The DZS sale process timeline clarifies the path for Zhone to legally and operationally assume control of key assets and contracts without disruption.
bf1e93b2-24d3-43a8-ad2d-4c10d1eecfbf,Zhone Technologies,DZS files for chapter 7 protection,https://zhone.com/news/news-releases/dzs-files-for-chapter-7-protection/,3/14/2025,10/20/2025 14:08,"DZS Inc. filed for Chapter 7 bankruptcy protection and ceased U.S. operations in mid-March 2025, positioning its assets for liquidation and acquisition by successor entities.","The Chapter 7 filing confirms Zhone’s clean break from DZS’s liabilities, allowing a streamlined restart under new management."
ce82b99c-4025-4b6e-8acb-77165647d625,Zhone Technologies,RTA Selects DZS to Bring World-Class Broadband Services to Texas Bastrop County,https://zhone.com/news/news-releases/rta-selects-dzs-to-bring-world-class-broadband-services-to-texas-bastrop-county/,2/26/2025,10/20/2025 14:08,"RTA selected DZS to deliver broadband services in Texas’s Bastrop County, extending world-class access to underserved communities.",The RTA Bastrop County project demonstrates ongoing trust in Zhone’s access solutions and validates the continuity of DZS-era deployments under the Zhone brand.
09789985-5325-4836-9484-dce641082b3b,Adtran,Adtran launches Mosaic One Clarity to transform network operations with AI-based predictive maintenance and proactive assurance,https://www.adtran.com/en/newsroom/press-releases/20251014-adtran-launches-mosaic-one-clarity-to-transform-network-operations,10/14/2025,10/20/2025 16:05,"Adtran launched its Mosaic One Clarity AI solution on October 14 2025, enabling service providers to leverage predictive maintenance and proactive assurance across multi-vendor networks and reduce site-visits and repair times.",Adtran’s Mosaic One Clarity launch increases competitive pressure on Zhone to enhance automation and analytics across its own OSS/BSS and network-management tools.
86e66576-1234-4876-a055-df0ac9c31d44,Adtran,Adtran launches Oscilloquartz SFP grandmaster clock for precise edge timing in 10G networks,https://www.adtran.com/en/newsroom/press-releases/20250909-adtran-launches-oscilloquartz-sfp-grandmaster-clock-for-precise-edge-timing-in-10g-networks,9/9/2025,10/20/2025 16:05,"Adtran introduced the Oscilloquartz OSA 5401XG SyncPlug™ SFP-based grandmaster clock on September 9 2025, providing plug-in PTP/NTP synchronization for 10 G networks in space- and power-constrained environments.",The new SFP grandmaster clock highlights synchronization advances Zhone may need to match for carrier-class XGSPON and 5G backhaul timing.
da7b8a0f-99c5-4e43-9543-369c4477f367,Adtran,Australian Defence Science and Technology Group selects Adtran optical cesium clock for PNT research,https://www.adtran.com/en/newsroom/press-releases/20250821-australian-defence-science-and-technology-group-selects-adtran-optical-cesium-clock,8/21/2025,10/20/2025 16:05,"Adtran expanded its Wi-Fi 7 SDG 9000 Series on May 28 2025, offering a 10 G PoE+ switch-router and indoor/outdoor access points managed via Intellifi cloud, to scale multigigabit connectivity for residential, small-business and MDU deployments.",The expansion of Adtran’s Wi-Fi 7 portfolio underscores the importance for Zhone to accelerate its own gateway and Wi-Fi roadmap to stay competitive in customer-premises solutions.
9276c82c-8301-430d-9828-fad83ab2f19d,Adtran,Cegeka boosts Belgiums digital services with Adtrans open optical transport technology,https://www.adtran.com/en/newsroom/press-releases/20250624-cegeka-boosts-belgiums-digital-services-with-adtrans-open-optical-transport-technology,6/24/2025,10/20/2025 16:05,"Adtran’s Oscilloquartz division launched the OSA 3200 SP and OSA 3250 ePRC optical-cesium clocks on June 2 2025, enabling telecom, defense, data-center and utility networks to switch from legacy magnetic cesium clocks with lower total cost of ownership and 10-year lifespans.+1",Adtran’s optical-cesium clock innovation signals that precision timing and optical integration are becoming differentiators Zhone could partner or align with in optical transport.
1139eb5a-4126-4332-a095-3e344f95f979,Adtran,Adtran expands Oscilloquartz atomic clock portfolio with lower-cost optical cesium solutions for wider market adoption,https://www.adtran.com/en/newsroom/press-releases/20250602-adtran-expands-oscilloquartz-atomic-clock-portfolio-with-lower-cost-optical-cesium,6/2/2025,10/20/2025 16:05,"Adtran announced that the Australian Defence Science and Technology Group (DSTG) selected its OSA 3300 HP optical cesium clock on August 21 2025 to support advanced positioning, navigation and timing (PNT) research in GNSS-challenged environments.+1","The Australian Defence adoption of Adtran’s optical cesium clock shows demand for high-reliability timing solutions, reinforcing the value of Zhone pursuing defense-grade or national-infrastructure certifications."
5aa63621-be59-4f2c-9c8b-4994368bcd54,Adtran,"Adtran expands Wi-Fi 7 portfolio with SDG 9000 Series for residential, small business and MDU connectivity",https://www.adtran.com/en/newsroom/press-releases/20250528-adtran-expands-wi-fi-7-portfolio-with-sdg-9000-series-for-residential-small-business,5/28/2025,10/20/2025 16:06,"Adtran and Cegeka deployed the FSP 3000 open optical transport platform on June 24 2025 (in partnership with Arcadiz) to link Cegeka’s Belgian/Netherlands data-centres with ultra-secure, high-capacity, low-latency SAN/DCI connectivity including fiber-monitoring and post-quantum encryption.+1","The Cegeka open-optical deployment exemplifies how Zhone’s future optical transport strategy could emphasize secure, scalable, and interoperable solutions in multi-vendor European markets."
