id,company,title,link,date,fetched_at,summary_ai,impact_for_zhone
7bbec9f4-c57c-4e34-9ce2-887dd25ebeb5,Zhone Technologies,Zhone Technologies Announces Acquisition of DZS Assets,https://zhone.com/news/news-releases/zhone-acquisition-of-dzs-assets/,5/5/2025,10/20/2025 14:07,,
d2f0f7de-59d5-45c9-a034-1667b2ad3c59,Zhone Technologies,DZS Inc. Announces Sale Process Timeline for DZS Assets,https://zhone.com/news/news-releases/dzs-annouces-sale-process-timeline-for-assets/,3/25/2025,10/20/2025 14:08,,
bf1e93b2-24d3-43a8-ad2d-4c10d1eecfbf,Zhone Technologies,DZS files for chapter 7 protection,https://zhone.com/news/news-releases/dzs-files-for-chapter-7-protection/,3/14/2025,10/20/2025 14:08,,
ce82b99c-4025-4b6e-8acb-77165647d625,Zhone Technologies,RTA Selects DZS to Bring World-Class Broadband Services to Texas’ Bastrop County,https://zhone.com/news/news-releases/rta-selects-dzs-to-bring-world-class-broadband-services-to-texas-bastrop-county/,2/26/2025,10/20/2025 14:08,,
09789985-5325-4836-9484-dce641082b3b,Adtran,Adtran launches Mosaic One Clarity to transform network operations with AI-based predictive maintenance and proactive assurance,https://www.adtran.com/en/newsroom/press-releases/20251014-adtran-launches-mosaic-one-clarity-to-transform-network-operations,10/14/2025,10/20/2025 16:05,,
86e66576-1234-4876-a055-df0ac9c31d44,Adtran,Adtran launches Oscilloquartz SFP grandmaster clock for precise edge timing in 10G networks,https://www.adtran.com/en/newsroom/press-releases/20250909-adtran-launches-oscilloquartz-sfp-grandmaster-clock-for-precise-edge-timing-in-10g-networks,9/9/2025,10/20/2025 16:05,,
da7b8a0f-99c5-4e43-9543-369c4477f367,Adtran,Australian Defence Science and Technology Group selects Adtran optical cesium clock for PNT research,https://www.adtran.com/en/newsroom/press-releases/20250821-australian-defence-science-and-technology-group-selects-adtran-optical-cesium-clock,8/21/2025,10/20/2025 16:05,,
9276c82c-8301-430d-9828-fad83ab2f19d,Adtran,Cegeka boosts Belgium’s digital services with Adtran’s open optical transport technology,https://www.adtran.com/en/newsroom/press-releases/20250624-cegeka-boosts-belgiums-digital-services-with-adtrans-open-optical-transport-technology,6/24/2025,10/20/2025 16:05,,
1139eb5a-4126-4332-a095-3e344f95f979,Adtran,Adtran expands Oscilloquartz atomic clock portfolio with lower-cost optical cesium solutions for wider market adoption,https://www.adtran.com/en/newsroom/press-releases/20250602-adtran-expands-oscilloquartz-atomic-clock-portfolio-with-lower-cost-optical-cesium,6/2/2025,10/20/2025 16:05,,
5aa63621-be59-4f2c-9c8b-4994368bcd54,Adtran,"Adtran expands Wi-Fi 7 portfolio with SDG 9000 Series for residential, small business and MDU connectivity",https://www.adtran.com/en/newsroom/press-releases/20250528-adtran-expands-wi-fi-7-portfolio-with-sdg-9000-series-for-residential-small-business,5/28/2025,10/20/2025 16:06,,
c3bb4b2e-d514-4a09-8092-9054a2511bca,Adtran,Adtran launches Ensemble Cloudlet vRouter for rapid delivery of enterprise edge services,https://www.adtran.com/en/newsroom/press-releases/20250527-adtran-launches-ensemble-cloudlet-vrouter-for-rapid-delivery-of-enterprise-edge-services,5/27/2025,10/20/2025 16:06,,
ede62aca-d1ef-4f93-a6b5-d796d67a618e,Adtran,Netomnia and Adtran deploy UK’s first commercial 50G PON service,https://www.adtran.com/en/newsroom/press-releases/20250522-netomnia-and-adtran-deploy-uks-first-commercial-50g-pon-service,5/22/2025,10/20/2025 16:06,,
f2aa439c-e226-414b-93ae-adc1953176de,Adtran,Adtran boosts DCI capabilities with dynamic AI Network Cloud solution,https://www.adtran.com/en/newsroom/press-releases/20250512-adtran-boosts-dci-capabilities-with-dynamic-ai-network-cloud-solution,5/12/2025,10/20/2025 16:06,,
ab6ff5a9-fd5d-4b47-a336-783ae4a4a0d4,Adtran,Adtran launches mosaic one clarity to transform network operations,https://www.adtran.com/en/newsroom/press-releases/20251014-adtran-launches-mosaic-one-clarity-to-transform-network-operations,10/14/2025,10/20/2025 16:10,,
8fd7ff74-21fd-4d8f-8e8b-e4a3db797cd9,Adtran,Adtran launches oscilloquartz sfp grandmaster clock for precise edge timing in 10g networks,https://www.adtran.com/en/newsroom/press-releases/20250909-adtran-launches-oscilloquartz-sfp-grandmaster-clock-for-precise-edge-timing-in-10g-networks,9/9/2025,10/20/2025 16:10,,
a5cbf58b-f31d-411b-a966-f8f0cf343aa1,Adtran,Australian defence science and technology group selects adtran optical cesium clock,https://www.adtran.com/en/newsroom/press-releases/20250821-australian-defence-science-and-technology-group-selects-adtran-optical-cesium-clock,8/21/2025,10/20/2025 16:10,,
e8c0ca3b-1a40-436a-9902-fc2d9d7bdd9f,Adtran,Cegeka boosts belgiums digital services with adtrans open optical transport technology,https://www.adtran.com/en/newsroom/press-releases/20250624-cegeka-boosts-belgiums-digital-services-with-adtrans-open-optical-transport-technology,6/24/2025,10/20/2025 16:10,,
